object_id,class_6,class_15,class_16,class_42,class_52,class_53,class_62,class_64,class_65,class_67,class_88,class_90,class_92,class_95,class_99
55555900,6.592681e-05,2.0665449e-07,0.010959645,3.4243673e-08,4.401168e-09,8.009061e-05,5.9603625e-08,1.1538602e-06,4.2304414e-06,3.0185603e-08,0.0006025779,7.609238e-09,0.98828375,2.0884645e-06,0.011579076545774555
55614976,0.03478264,2.8089362e-05,5.4912575e-06,4.4587064e-06,1.2745634e-05,0.008018928,1.670704e-05,0.001051547,0.9550835,3.646735e-05,0.0001714649,6.0970324e-06,0.00025427534,0.0005275493,0.04291565209798014
55629840,0.0016297139,3.223421e-06,6.75447e-06,4.4174746e-07,1.1153451e-06,4.2663356e-05,1.0072825e-06,0.0009838687,0.9972209,1.5110154e-05,2.7404434e-05,2.0600305e-06,2.2334129e-05,4.360962e-05,0.0027714074875295146
55659088,0.00018956911,0.00017912338,0.9973333,0.00075199094,0.000575416,7.7268254e-05,0.00022143945,7.852698e-05,0.00011106093,7.7240846e-05,0.00017784303,2.6865855e-05,0.00016001196,4.0316583e-05,0.0026596087777833732
55669336,0.9994299,2.9275632e-05,9.968895e-06,5.5869905e-06,1.18676205e-07,3.7282243e-06,8.147762e-07,1.7233366e-05,0.00020727298,1.1109335e-06,1.7457014e-06,4.8161713e-08,0.0002225764,7.061032e-05,0.0005697934567470553
55715920,0.0213736,0.03572197,0.0008483388,0.011858013,0.040770546,0.001862957,0.015058337,0.0026573897,0.0033194348,0.032162346,0.01142308,0.33135507,0.005300831,0.4862881,0.28550482365224505
55722280,1.4962453e-05,6.696656e-07,0.9999291,2.461268e-05,2.8276618e-06,6.197253e-07,7.740924e-07,3.7741077e-07,2.0517142e-05,5.921101e-07,2.8636193e-06,1.9203457e-08,2.011939e-06,7.426253e-08,7.092450487303563e-05
55724632,9.845566e-05,0.015256324,0.0004498883,0.018925268,0.026455667,0.00024163877,0.007043785,0.000856311,9.919559e-05,0.007046174,0.00699011,0.21653207,0.0001479014,0.6998572,0.21613267965711574
55823004,0.0020701173,0.00508299,0.9694662,0.012074323,0.0061833765,0.00018722606,0.0012877048,0.00039697968,0.00029203898,0.00073297665,0.0012600687,0.00053756725,0.0002556123,0.00017283739,0.02961230997439412
55828424,0.24509849,1.2160979e-05,1.6534075e-05,2.468625e-06,2.1511482e-07,0.000110770125,1.64182e-06,1.8381514e-06,4.523619e-06,5.5892616e-07,0.002699684,6.365933e-07,0.75152886,0.00052166835,0.18693898474068477
55872648,0.00078086747,0.0069175847,0.00078151526,0.020367822,0.49775344,0.00033058523,0.029994171,0.029926881,0.0067645865,0.110206015,4.6858662e-05,0.2959365,7.164532e-05,0.000121645666,0.28547686638227227
55921392,0.00014512321,0.007818506,2.1189202e-05,0.005124847,0.036625315,8.946521e-05,0.0026412322,0.00011173408,3.8449532e-05,0.011897954,0.00033058188,0.46900997,7.1635404e-05,0.46607405,0.26547550439189854
55931736,3.7851852e-10,5.800202e-14,6.80148e-08,3.4887839e-15,2.1875435e-15,9.336289e-08,5.6068876e-13,1.7705421e-13,2.861032e-13,5.795623e-14,2.9966867e-07,4.924952e-14,0.9999995,3.2636188e-10,4.7683693082947836e-07
55976188,0.035710797,0.12614472,0.0004918063,0.14035857,0.40146536,0.00092156546,0.026214104,0.016928371,0.00048325688,0.116577595,0.00082732487,0.12921129,0.0016017822,0.0030635337,0.3169356651277923
55982140,6.130611e-05,0.014921567,5.9418367e-06,0.035702623,0.41000965,0.00016034723,0.014804635,0.0020512352,3.4942535e-05,0.088751934,4.7607442e-05,0.43268558,1.0497736e-05,0.0007520834,0.28454549798832185
56002760,0.049488757,0.206798,0.0016496959,0.3977607,0.15812856,0.0033218113,0.028737035,0.0007865832,0.00096820755,0.06709289,0.00214935,0.05940214,0.00046589028,0.023250481,0.3152513706162349
56021724,5.4569824e-07,6.5712253e-09,6.382223e-08,1.4350213e-09,6.353402e-08,1.0165554e-05,1.3802479e-07,0.014663402,0.9853241,4.8666067e-07,2.8360228e-07,1.9935738e-08,6.0361253e-07,6.3989556e-09,0.014460538032831382
56125088,0.00580424,0.0029152464,0.00027057028,0.00055888074,0.008565395,0.009077035,0.0026084667,0.76379496,0.18670462,0.004035236,0.0013592199,0.005469813,0.0077026132,0.0011336817,0.1827979335414561
56148192,1.7876136e-09,1.1068783e-13,1.8504586e-12,2.5407907e-15,1.2882789e-14,3.8495203e-09,4.0939878e-13,3.8819333e-05,0.99996114,7.384103e-12,2.1050522e-11,8.388012e-15,1.4298385e-09,5.734433e-13,3.886072043712829e-05
56173868,3.0646746e-07,7.140612e-08,0.9999708,3.7948848e-07,1.1311469e-06,4.806982e-06,6.659119e-07,2.1232581e-06,6.8166228e-06,8.858407e-08,4.8142997e-06,3.5412295e-08,7.822366e-06,1.7384028e-07,2.9205422943502255e-05
56174840,0.00712861,0.19867621,0.00033121076,0.23549028,0.24078755,0.011255926,0.060417738,0.029757341,0.00013080915,0.13496377,0.0013555872,0.06381431,0.00032484872,0.015565824,0.3311300077833135
56204124,0.00045391652,0.028282495,3.946421e-05,0.034772094,0.09943196,0.00041595782,0.02250809,0.0039603785,0.00072616426,0.08001962,0.00048016146,0.7230964,0.0001383231,0.0056751124,0.2078416388864999
56216004,0.0014654166,0.14238392,0.00029477233,0.09882837,0.07043633,0.0013404366,0.021937104,0.0018770744,3.811848e-05,0.0844365,0.00061462435,0.5481032,0.00025910418,0.027985001,0.2809231128534661
56241448,0.0072521996,0.018881202,9.739293e-05,0.008500856,0.050173655,0.00061991636,0.0044614575,0.0015626225,0.0052576233,0.09347421,0.00020949701,0.6120229,8.4071566e-05,0.19740237,0.25575944812334617
56287704,0.010229355,0.002303802,0.9512347,0.0033428594,0.0027547379,0.00070645503,0.0021574018,0.014937047,0.010221773,0.0008789603,0.00021772232,0.00014774756,0.00078795734,7.946847e-05,0.046433463339078655
56308176,0.0005262716,0.05609775,0.0002253728,0.042206053,0.19455598,0.00041580564,0.020722887,0.025598003,0.0015417307,0.08012411,6.1109706e-05,0.5611648,8.152527e-05,0.016678743,0.27502059317752875
56320876,5.505502e-05,7.399573e-05,0.98684186,0.00065507466,0.00038165337,0.0002786058,0.00022648957,2.8089416e-05,6.906053e-05,5.8283775e-05,0.0106830215,4.241699e-05,0.0004791991,0.00012719558,0.012985387327909192
56347968,0.00019143758,0.014940616,5.784981e-05,0.021908907,0.014814087,9.439027e-05,0.0034448134,0.00024545816,1.6709022e-05,0.0056467117,0.0032604248,0.18387632,3.3059863e-05,0.7514692,0.1900388436279268
56369732,4.850001e-15,1.9271186e-12,3.199076e-08,2.0632822e-11,8.7443843e-13,5.2329767e-09,2.078406e-11,1.3096964e-12,3.1897748e-10,1.2682535e-13,0.9998392,5.6154512e-12,2.4423252e-09,0.00016083557,0.00016078746109270226
56376608,3.3760676e-05,0.006704074,2.3965602e-05,0.026487377,0.23153597,1.4006529e-05,0.005015015,0.000119042554,1.0880971e-05,0.017143264,0.00017487095,0.7079212,1.1320129e-05,0.0048052473,0.2111495617315632
56381692,0.30299282,0.19656225,0.001467906,0.0828077,0.09093879,0.003471298,0.025122939,0.1409448,0.0049522608,0.10091256,0.0008167386,0.036068395,0.0026280873,0.010313408,0.33094652093137084
56382804,0.0006355497,0.037393235,1.9724392e-05,0.035108503,0.066874206,8.0491285e-05,0.008746334,0.0015536193,0.0001735744,0.039358392,6.74458e-05,0.7675049,2.3128447e-05,0.042460814,0.1832629278203226
56383332,2.583889e-05,0.0055142734,0.0010311023,0.037923496,0.5499291,0.0001726004,0.036830325,0.049492415,0.00015615558,0.03887562,5.7270507e-05,0.27981287,7.0181544e-05,0.00010867774,0.2724380972580813
56385236,0.00027149686,0.012584485,0.00016876444,0.049603958,0.110582314,6.0993512e-05,0.012101504,0.0006809872,0.00035620472,0.035070103,0.0006003018,0.7460848,8.233178e-05,0.03175181,0.1951771562723249
56404736,0.00085937296,7.656305e-06,0.0011990973,1.4975363e-06,1.7464457e-05,0.00041823438,4.369478e-05,0.18997525,0.80661094,0.0001924816,2.462457e-06,1.1976812e-05,0.0006575099,2.4778326e-06,0.15611582289006445
56430808,5.5083564e-08,7.780554e-09,0.99992955,1.2101793e-09,5.485047e-09,5.5662867e-06,1.4241845e-08,1.6294702e-07,3.8620865e-08,1.3757718e-09,3.6609623e-07,4.3022294e-11,6.426697e-05,4.166736e-09,7.044772657129267e-05
56476500,0.9982463,0.0002675905,0.00016380099,0.00013842183,5.3816766e-06,7.9902966e-05,2.8488077e-05,1.607156e-05,0.00082844106,1.8424851e-05,1.725824e-05,1.2802464e-06,6.8737085e-05,0.00011995542,0.0017506143003659525
56479756,0.9991654,0.00021311805,1.4237221e-06,4.160345e-05,1.4724539e-05,2.4670275e-05,2.260157e-05,0.00015968672,1.6292532e-05,3.2069558e-05,1.5364092e-05,4.0403456e-06,0.0002859981,2.8545908e-06,0.0008338880296691836
56493072,1.884676e-06,0.0029605108,4.797299e-05,0.0117772035,0.6509156,1.0565346e-05,0.012555224,0.0031702283,3.7885246e-05,0.055146135,2.766756e-06,0.26333362,1.3306882e-06,3.905916e-05,0.2356163860411852
56539680,2.565363e-06,4.099188e-06,0.9970619,7.239777e-05,3.4861845e-05,5.7585526e-06,6.5906315e-06,2.559216e-07,5.554128e-07,5.173186e-07,0.002790315,1.3350133e-07,1.8156683e-05,1.9743725e-06,0.00292946008117879
56567052,0.008175231,0.0005980011,0.7952268,0.0010529975,0.0043514865,0.00072265905,0.00093337084,0.0038145827,0.18195668,0.0014566594,0.00074307196,0.00031811313,0.0005853139,6.5095745e-05,0.16372579325693645
56581528,0.00014754973,0.023305919,4.209619e-06,0.011995229,0.059071362,2.138971e-05,0.007719023,0.0006353505,5.0853973e-06,0.02199783,1.332456e-05,0.8674565,2.36319e-05,0.0076035843,0.11580383588807397
56584104,8.376527e-05,2.018022e-06,0.0023609218,8.15812e-07,3.9854558e-07,0.0062034833,4.6066284e-06,6.8592235e-06,6.3825246e-05,9.845875e-07,9.545179e-05,1.390375e-06,0.99115974,1.571596e-05,0.008762263209531527
56593560,0.013801659,0.030293917,0.002360339,0.016132005,0.13406737,0.008091651,0.037932612,0.0032732503,0.012082682,0.11251836,0.0050402903,0.52747566,0.0024012604,0.094528906,0.287867299134802
56594928,0.00047915755,0.03328848,0.00016868701,0.082470156,0.53452337,0.00012957535,0.024877103,0.007634775,0.00018837223,0.12035479,5.2383188e-05,0.1956259,2.909533e-05,0.00017820316,0.2823444079555344
56611592,0.0014773228,2.816491e-05,3.9188297e-05,2.4866757e-05,0.00012490449,0.001339604,0.00012372852,0.0016174912,0.99377245,0.0010655085,9.4184616e-05,9.103735e-05,0.00012982501,7.185005e-05,0.0061888664520091865
56634168,3.4945693e-05,0.022767613,0.0016896594,0.052756082,0.29914877,5.5484412e-05,0.018583376,0.0008044392,1.4914128e-05,0.047812115,0.00028173925,0.5557021,2.469264e-05,0.00032405436,0.2684925976548929
56635328,0.00030155847,7.722307e-05,0.9962322,0.0001982225,0.000103685736,6.618942e-05,5.455326e-05,0.00011178795,4.4816083e-05,1.3599416e-05,0.0015674464,8.07803e-06,0.0012020137,1.8804512e-05,0.003753610796335728
56651916,2.3653716e-07,6.124807e-09,1.6807134e-07,9.158748e-10,4.8324058e-08,1.3843128e-05,9.374628e-08,0.010245803,0.98973864,2.1959951e-07,4.5518178e-07,7.3996467e-09,5.0090347e-07,6.76198e-09,0.010156062417076431
56654980,0.058039043,0.015277682,0.010729792,0.0069817305,0.043404248,0.0048078313,0.0080133295,0.33836,0.43199977,0.05315573,0.0015924675,0.01660121,0.0051869666,0.0058502066,0.2973306689594446
56675656,0.0014656007,6.292214e-05,0.99719644,0.00058020547,8.6543034e-05,4.963662e-05,8.2963095e-05,2.3388711e-06,2.1999602e-05,0.00011997185,0.00017373145,1.3162119e-05,0.00011440176,2.996623e-05,0.0027957116862683045
56689404,7.718088e-05,3.62811e-06,0.9998184,1.8941912e-05,7.96249e-06,8.7447296e-07,2.5871975e-06,1.0719842e-07,1.5128109e-06,9.074497e-07,6.0910577e-05,1.8691402e-07,3.790547e-06,3.0349343e-06,0.000181582359745587
56769628,0.00014854739,0.033033647,5.8794252e-05,0.022792168,0.115556456,0.00017194288,0.028787274,0.0016053388,6.563009e-05,0.036417723,0.0003217832,0.741699,2.0963276e-05,0.019320756,0.19764454313381724
56818916,0.002346984,0.0006834919,0.97632784,0.0026910512,0.00032683506,0.0029779423,0.00066233065,0.0003367465,0.0005242366,0.0003883647,0.00069472915,0.00010820493,0.011609758,0.00032154124,0.02311652605077497
56826212,8.456407e-05,5.7062916e-08,2.837615e-06,2.7260176e-08,2.999771e-07,5.5557116e-06,2.2029874e-07,0.0008624153,0.9990355,1.3950583e-06,2.5045972e-06,4.151435e-08,4.452197e-06,1.9226236e-07,0.0009635920874097888
56837448,0.011829963,0.033346914,0.0006185047,0.076616175,0.030021958,0.003925268,0.020529075,0.0017893059,0.0068441993,0.0427728,0.010087361,0.09772557,0.0020633591,0.6618296,0.23861073675982022
56861376,2.293822e-05,0.00065497734,3.6835852e-05,0.001000689,0.0009004806,0.00021750438,0.00043644966,8.843025e-06,1.7762512e-05,0.0003604412,0.038883664,0.0029749644,3.117795e-05,0.9544532,0.043484839183893766
56869568,8.4879415e-05,0.006763632,8.0484006e-07,0.010440855,0.181727,0.00011811624,0.020807829,0.0034916797,6.130046e-05,0.13956466,2.814166e-06,0.63676906,2.9230955e-06,0.00016459798,0.24516216839850463
56901404,0.0016683672,0.00015973857,0.99553055,0.0002523557,5.0932813e-05,0.00041022754,0.000121012214,8.806295e-05,0.00021231218,0.00013447514,4.1214917e-05,6.202491e-06,0.0013205633,3.9644788e-06,0.004449512251012817
56907684,5.9799836e-06,5.646186e-09,5.5921487e-07,2.2347793e-09,1.1922839e-10,5.4438163e-07,8.739794e-10,6.515939e-08,4.48681e-07,7.400127e-10,0.0018713498,2.4301494e-10,0.99812037,6.2031165e-07,0.001876099707579087
56927864,0.045663938,0.16488813,0.008535761,0.07139731,0.08960403,0.002295275,0.04926142,0.30142236,0.023180505,0.18949687,0.00025641723,0.051404517,0.00048231712,0.002111092,0.33149158305107435
56942944,2.594166e-06,9.250698e-06,2.5277027e-06,1.2327796e-06,4.986474e-05,3.9500726e-05,6.5957843e-06,0.9954045,0.004420266,1.37906645e-05,1.9842672e-07,1.2293302e-06,4.8482903e-05,1.5818946e-09,0.0045744026673360215
56949500,0.002128876,1.0456348e-05,0.00033151626,4.85249e-06,6.6806257e-07,0.0015198381,1.3556113e-05,1.6361419e-05,0.00024224175,1.8242308e-06,0.0017542705,7.6804196e-07,0.9937535,0.00022137008,0.00620757805396559
56990552,0.00051953545,0.0034956487,2.0989586e-05,0.0025009436,0.0019876524,0.0002025293,0.0005918071,3.8856597e-05,7.674487e-05,0.00097355177,0.0005587221,0.012701088,0.00015777662,0.9761741,0.023262745198258154
57013112,0.0013157203,0.025981838,0.00090712594,0.053633843,0.10947336,0.00025873128,0.022379663,0.00041798886,0.00032732036,0.07772394,0.0010015105,0.7009015,0.00043793517,0.0052393717,0.219184421458992
57029416,3.926423e-09,8.548463e-13,5.196886e-07,2.6206665e-12,7.8243334e-14,2.5881533e-07,9.50935e-12,5.078962e-12,2.2044581e-08,1.3090897e-14,6.0003475e-07,5.324521e-13,0.99999857,6.214038e-12,1.430509513512268e-06
57032452,0.0003637669,0.005775043,0.00012334785,0.0043716854,0.05341136,0.000672062,0.0069162124,0.7863532,0.020058664,0.054520447,0.00035976694,0.066036865,0.00032045852,0.0007170951,0.17159195444017195
57043308,0.025270252,0.004264663,0.0008141468,0.0067425794,0.08642098,0.0016381156,0.013316097,0.007851636,0.5363558,0.18561485,0.00012897304,0.13005261,0.000829798,0.000699432,0.28204099740281097
57043448,0.00070926343,0.0087347375,0.0003199713,0.00087680377,0.0052686427,0.0012931555,0.002560708,0.839889,0.09881403,0.030420262,0.00014988681,0.0070932843,0.0010097914,0.0028604341,0.1356350097552289
57058720,0.052968837,0.01878335,0.000598864,0.010798602,0.006673322,0.00095434394,0.0043213693,0.0019059429,0.0052856565,0.007031913,0.10015429,0.008509487,0.012009077,0.7700049,0.1814193444028955
57068752,0.04234886,0.0794854,0.0010287691,0.057826955,0.14144735,0.007583071,0.039218336,0.0050895084,0.0038212596,0.062298257,0.012662626,0.44512218,0.0075378157,0.09452966,0.3107739499450559
57074936,0.00076716783,0.008193947,0.0014362959,0.033026673,0.313378,0.0001498357,0.014320045,0.003904486,0.0032046034,0.089753486,0.0005081153,0.5290486,4.7262332e-05,0.002261361,0.27484632609523274
57078296,0.00043979703,0.054040328,2.1456144e-05,0.0055960733,0.021222025,0.0048408783,0.0048608007,0.002969709,0.00011967448,0.043028202,0.0013974769,0.23982733,0.0002263934,0.62140983,0.24981992874204198
57079256,0.0006299434,0.00013821996,0.99776244,0.00019169784,3.2352746e-05,3.1651856e-05,4.1333366e-05,8.18677e-05,0.0004980842,2.9733003e-05,7.6607605e-05,3.6391316e-06,0.0004350543,4.732133e-05,0.002232556412079228
57090968,0.004849968,0.013580272,0.0001654193,0.035001136,0.23546685,0.0028077937,0.042086642,0.026202146,0.0034961842,0.103769585,0.00028338435,0.5287024,0.0007486696,0.0028395408,0.2824139071101229
57128872,0.002040061,0.13329147,0.00054771936,0.04621201,0.07309655,0.0037001537,0.016900713,0.0022209308,0.00014375657,0.05710586,0.011254078,0.18003863,0.00016389716,0.47328418,0.3006354384727619
57231852,1.3035368e-05,1.7831173e-05,8.6641245e-05,1.4397635e-07,1.0989281e-07,0.9074853,1.2948013e-06,4.3405333e-07,1.7158321e-06,5.0437194e-07,0.00012090592,2.082007e-07,0.032633424,0.059638508,0.08413780828150093
57249592,0.9717662,0.0068056383,0.0003157859,0.0023882873,0.000443708,0.00023929814,0.00046016127,0.0004201692,0.005591184,0.001628668,0.00080841925,0.00080303353,0.0013648178,0.006964558,0.027445920620634445
57295744,0.00010221102,5.093278e-08,4.0984287e-05,1.0942872e-07,2.0270299e-07,0.00016391526,3.5123213e-07,0.0001283255,0.99865603,3.6503022e-06,6.708256e-06,5.4228445e-07,0.00088422827,1.2606225e-05,0.0013421600178888085
57320648,0.00050946954,0.017593924,1.33920275e-05,0.019295868,0.16903888,0.0003117222,0.012539212,0.0057663606,0.00082311966,0.13407052,1.7567516e-05,0.6367538,6.6039815e-05,0.0032001291,0.24601023435453143
57358780,0.25309044,0.096687526,0.019473223,0.09376031,0.10637204,0.2383252,0.041320417,0.02719212,0.038342867,0.07192085,0.0004431477,0.008371288,0.0020136565,0.002686967,0.33508374495369475
57372172,6.237205e-05,0.006142389,1.0553918e-05,0.010674895,0.08415474,2.2529222e-05,0.004678515,0.0025982407,0.00026346065,0.14531666,1.8242077e-05,0.745172,5.2666555e-06,0.0008800907,0.19445662038548656
57378216,0.0013486191,0.027563334,3.387865e-05,0.054865964,0.32489422,0.00021465299,0.014338688,0.016520355,0.0006691048,0.18234962,0.00017153456,0.37634027,0.00016526313,0.0005245674,0.30575679318006826
57511952,0.44972807,0.0007079461,0.036356367,0.00033765682,0.0001384136,0.0021787388,0.00018202265,7.7147655e-05,0.00037898516,7.9706275e-05,0.036870293,5.3134627e-05,0.43517947,0.037731864,0.2764322555952279
57547960,0.00015440307,0.012291659,7.853658e-06,0.0036059278,0.012652928,0.00011259887,0.004574989,0.00037508373,1.2304094e-05,0.008460116,0.0002810696,0.5203653,0.00013061549,0.43697506,0.25871416981484224
57559816,0.002379027,0.0708956,0.0005520534,0.20326515,0.3714188,0.00048238487,0.0688266,0.019909872,0.00012662432,0.08212091,0.00013861425,0.17899074,0.00050364214,0.00039001883,0.31855369086062535
57563180,0.2112327,0.0014149316,0.4952702,0.0035912476,0.0010330575,0.00453017,0.00082544005,0.002636337,0.07325832,0.0040035,0.0057396763,0.0014872841,0.18565749,0.009319917,0.29021194988941845
57570328,0.0042645717,0.09056671,0.00031612988,0.20769757,0.34137666,0.0006036791,0.022202859,0.00883457,0.0010004212,0.051928863,0.0015677728,0.25414157,0.0003466337,0.015151993,0.31771529388669234
57610856,2.5821028e-05,1.0511579e-06,0.9999591,4.609204e-06,5.610791e-07,1.6625605e-06,1.462268e-06,2.666047e-07,1.6878581e-06,1.109628e-06,4.6142725e-07,3.5378107e-09,2.2157867e-06,2.2262629e-08,4.088711444288359e-05
57679220,0.010784747,0.009457396,0.7828533,0.005245388,0.0003587554,0.12769583,0.0045836205,0.00035684422,0.00084229687,0.0025329913,0.013339491,0.0008935094,0.029757658,0.011298212,0.17308230207108374
57681584,0.0008389974,0.02287174,6.454053e-05,0.021151928,0.01001379,0.001301521,0.005206228,0.004202357,0.0025893117,0.03880758,0.001608998,0.14800566,0.0010461885,0.7422912,0.196489048684128
57686716,0.3958117,0.19795026,0.022694172,0.16906774,0.051240213,0.002628832,0.027166149,0.05833692,0.0009676827,0.069298305,0.0005069646,0.0030394858,0.0006059544,0.00068547326,0.31564856677561204
57796596,0.00090384536,2.1481478e-06,2.8672569e-06,1.1529913e-07,1.4210406e-06,6.6265875e-06,7.582346e-07,0.0020356828,0.99699163,4.5529127e-05,5.408981e-07,1.3408618e-06,1.1699946e-06,6.277476e-06,0.00299932169356529
57813648,5.9920192e-05,1.0010909e-07,2.0651016e-06,3.621248e-07,2.3341313e-06,0.00024902826,1.417265e-06,1.6044178e-06,0.999549,9.899828e-06,0.000111909365,1.4266802e-06,5.5262926e-06,5.3407252e-06,0.00045082494866022514
57820456,0.0001949672,2.5549607e-05,0.99883014,4.841334e-05,3.6001627e-05,0.00032758433,0.00016143014,1.10156725e-05,2.488792e-05,6.431279e-05,1.7032746e-05,9.653817e-06,0.00018588081,6.3112864e-05,0.0011684923920471382
